DateTime,Entries,UniqueIPs
1544616497,80,80
1544620094,81,81
1544623701,80,80
1544627296,80,80
1544630885,81,81
1544634488,82,82
1544638107,82,82
1544641703,81,81
1544645288,80,80
1544648893,80,80
1544652481,80,80
1544656085,79,79
1544659853,102,102
1544663322,102,102
1544666892,101,101
1544670482,74,74
1544674086,71,71
1544681285,71,71
1544684898,71,71
1544692075,70,70
1544695701,71,71
1544699274,71,71
1544706468,70,70
1544710085,69,69
1544713689,70,70
1544724484,72,72
1544728075,72,72
1544731719,71,71
1544735268,71,71
1544738861,70,70
1544742724,71,71
1544746096,71,71
1544749808,83,83
1544753335,82,82
1544756892,81,81
1544760486,67,67
1544764061,66,66
1544771269,67,67
1544774879,67,67
1544782092,66,66
1544785670,67,67
1544789286,67,67
1544792880,68,68
1544796485,68,68
1544800068,67,67
1544803679,66,66
1544810891,67,67
1544818070,67,67
1544821677,67,67
1544825279,67,67
1544828866,68,68
1544832496,68,68
1544836089,85,85
1544839676,84,84
1544843272,83,83
1544846868,63,63
1544922477,75,75
1544933285,51,51
1545005354,69,69
1545008907,70,70
1545012469,72,72
1545016069,61,61
1545019692,61,61
1545026863,62,62
1545030460,61,61
1545037759,60,60
1545041286,60,60
1545044887,61,61
1545048481,62,62
1545052089,63,63
1545055657,62,62
1545059285,62,62
1545062899,63,63
1545066481,63,63
1545070066,62,62
1545073702,61,61
1545077286,62,62
1545080875,63,63
1545084497,63,63
1545088092,63,63
1545091712,62,62
1545095291,72,72
1545106080,58,58
1545109696,58,58
1545120491,57,57
1545124105,58,58
1545127682,57,57
1545131275,58,58
1545134885,59,59
1545142097,59,59
1545149287,60,60
1545156477,60,60
1545160100,58,58
1545163683,58,58
1545167299,58,58
1545170879,58,58
1545174474,57,57
1545178131,58,58
1545182180,86,86
1545185306,88,88
1545189262,86,86
1545192500,72,72
1545196088,73,73
1545199688,73,73
1545203316,74,74
1545206902,75,75
1545210492,75,75
1545214093,75,75
1545217698,75,75
1545221278,75,75
1545224880,74,74
1545228503,73,73
1545232094,74,74
1545235681,75,75
1545242891,73,73
1545246491,74,74
1545250115,74,74
1545257303,74,74
1545260912,74,74
1545264526,74,74
1545268113,92,92
1545271704,92,92
1545275294,91,91
1545278905,71,71
1545282489,70,70
1545293309,69,69
1545304107,70,70
1545318526,69,69
1545322092,68,68
1545329293,69,69
1545351309,76,76
1545354489,77,77
1545361811,69,69
1545365296,69,69
1545376090,68,68
1545379698,69,69
1545386900,70,70
1545390503,71,71
1545397697,70,70
1545401305,70,70
1545412100,69,69
1545415695,70,70
1545419321,69,69
1545422905,68,68
1545433717,67,67
1545440895,89,89
1545444486,90,90
1545451691,62,62
1545480524,61,61
1545484107,62,62
1545527275,72,72
1545530911,73,73
1545534478,74,74
1545538093,57,57
1545548874,57,57
1545552490,58,58
1545556081,57,57
1545559694,57,57
1545563266,58,58
1545570485,58,58
1545574087,58,58
1545577676,57,57
1545581288,56,56
1545584893,57,57
1545595677,58,58
1545599300,58,58
1545602896,57,57
1545606490,56,56
1545610120,57,57
1545613698,65,65
1545617279,66,66
1545624483,54,54
1545628096,55,55
1545631694,56,56
1545635311,56,56
1545638875,55,55
1545642483,55,55
1545646082,57,57
1545653308,56,56
1545656864,57,57
1545664063,58,58
1545667686,57,57
1545671282,55,55
1545682086,54,54
1545689296,55,55
1545692895,56,56
1545696905,74,74
1545700164,74,74
1545703695,75,75
1545707283,51,51
1545710897,51,51
1545714501,50,50
1545725304,49,49
1545732501,49,49
1545743272,51,51
1545746924,53,53
1545750478,54,54
1545754091,54,54
1545757695,50,50
1545761293,50,50
1545768491,50,50
1545775690,50,50
1545782926,50,50
1545786479,54,54
1545790093,53,53
1545793713,52,52
1545797290,41,41
1545800888,40,40
1545818899,41,41
1545829699,43,43
1545844108,41,41
1545872905,59,59
1545876502,58,58
1545883756,52,52
1545916090,54,54
1545930486,52,52
1545959302,72,72
1545970078,51,51
1546045713,60,60
1546056507,56,56
1546063721,55,55
1546085318,56,56
1546088900,58,58
1546103299,55,55
1546114113,56,56
1546132110,63,63
1546135709,62,62
1546142882,44,44
1546171698,45,45
1546186111,44,44
1546218485,59,59
1546229319,39,39
1546236512,38,38
1546254518,39,39
1546283316,37,37
1546294083,38,38
1546301404,47,47
1546312127,39,39
1546362506,40,40
1546376894,39,39
1546387757,48,48
1546398515,41,41
1546434500,42,42
1546448952,42,42
1546463317,41,41
1546477704,50,50
1546488487,37,37
1546520896,39,39
1546535278,37,37
1546564103,47,47
1546571318,48,48
1546574891,39,39
1546585696,38,38
1546632479,39,39
1546647056,50,50
1546654111,49,49
1546657692,41,41
1546661367,42,42
1546675707,41,41
1546736877,64,64
1546740477,65,65
1546747704,55,55
1546754889,54,54
1546758492,53,53
