DateTime,AddedIPs,RemovedIPs
1539448610,20,5
1539450537,64,9
1539452443,6,4
1539454364,54,8
1539456277,8,5
1539458209,58,7
1539460128,7,4
1539462028,12,8
1539463969,11,6
1539465881,9,7
1539467783,9,5
1539469722,6,4
1539471705,12,10
1539473581,7,6
1539475473,14,9
1539477422,6,4
1539479344,14,9
1539481248,1,1
1539483155,8,5
1539485081,2,5
1539487045,8,6
1539488900,3,7
1539490840,9,4
1539492752,3,5
1539494683,5,5
1539496619,4,4
1539498527,2,1
1539500501,6,5
1539502367,3,7
1539504533,8,15
1539506449,1,8
1539508345,6,16
1539510286,2,3
1539512218,6,95
1539514124,2,125
1539516057,5,122
1539517969,3,70
1539519899,4,72
1539521801,4,77
1539523716,4,45
1539525698,5,71
1539527573,2,26
1539529526,6,49
1539531407,1,6
1539533352,7,84
1539535248,1,6
1539537150,7,62
1539539093,1,15
1539541019,6,43
1539542923,2,22
1539544840,5,41
1539546764,4,11
1539548681,4,9
1539550600,5,10
1539552518,3,8
1539554530,4,11
1539556425,2,5
1539558790,7,17
1539560692,2,6
1539562611,14,12
1539564527,3,8
1539566442,7,10
1539568394,3,2
1539570402,4,7
1539572217,6,5
1539574118,6,5
1539576100,6,7
1539577967,4,4
1539579896,5,6
1539581785,6,1
1539583731,7,6
1539585647,4,1
1539587552,11,5
1539589484,5,2
1539591557,7,6
1539593569,6,3
1539595474,5,4
1539597391,5,5
1539599313,5,3
1539601302,7,5
1539603158,4,2
1539605131,10,4
1539606995,4,2
1539608934,8,6
1539610823,3,0
1539612769,8,6
1539614667,5,2
1539616843,6,6
1539618759,5,3
1539620675,5,4
1539622621,5,4
1539624522,5,4
1539626484,6,5
1539628603,16,2
1539630530,7,7
1539632441,0,1
1539634350,0,8
1539636303,0,2
1539638185,0,6
1539640115,0,2
1539642268,0,4
1539644215,0,5
1539646105,0,4
1539648032,0,8
1539649964,0,4
1539651874,0,9
1539653799,0,3
1539655715,0,8
1539657625,0,3
1539659572,0,9
1539661478,0,6
1539663405,0,6
1539665305,0,4
1539667228,0,6
1539669147,0,6
1539671093,0,7
1539672989,0,8
1539674908,0,6
1539676897,0,6
1539678880,0,4
1539680683,0,7
1539682578,0,3
1539684534,0,9
1539686415,0,3
1539688368,0,8
1539690266,0,6
1539692227,0,7
1539694124,0,6
1539696040,0,7
1539697955,0,5
1539699884,0,7
1539702095,0,6
1539703969,0,5
1539706063,0,7
1539708283,0,5
1539710194,0,8
1539712355,0,10
1539714269,0,5
1539745508,1,22
1539813396,1,0
1539833087,0,1
1539847005,1,0
1539901001,0,1
1539931729,0,1
1539964624,1,0
1540005176,1,0
1540045961,1,0
1540051769,0,1
1540082455,1,0
1540092051,0,1
1540133067,0,1
1540168123,0,1
1540186822,1,0
1540196429,1,0
1540241298,1,0
1540272262,1,0
1540274181,0,1
1540284034,1,0
1540328904,0,1
1540330823,0,1
1540364691,0,1
1540368769,0,1
1540410755,1,0
1540440069,1,0
1540463335,1,0
1540497149,0,1
1540508935,1,0
1540526482,0,1
1540549952,0,1
1540593865,0,1
1540637097,1,0
1540660605,1,0
1540678595,1,0
1540741014,0,1
1540746778,0,1
1540762369,0,1
1540868173,1,0
1540884268,1,0
1540888355,1,0
1540916016,1,0
1540945960,1,0
1540956044,1,0
1540959883,1,0
1540967818,0,1
1540969712,0,1
1540973560,0,1
1541002615,0,1
1541016773,1,0
1541032350,0,1
1541041969,0,1
1541045834,0,1
1541049862,1,0
1541103158,0,1
1541133148,0,1
1541274312,1,0
1541285936,1,0
1541326822,1,0
1541344109,1,0
1541361260,0,1
1541373162,0,1
1541418532,0,1
1541430261,0,1
1541468682,1,0
1541474415,1,0
1541541396,2,0
1541555548,0,1
1541559398,0,1
1541578824,1,0
1541627550,0,1
1541629480,0,1
1541662107,0,1
1541737943,1,0
1541810451,1,0
1541824829,0,1
1541861779,1,0
1541875465,1,0
1541897335,0,1
1541922525,1,0
1541955862,0,1
1541961641,0,1
1541975298,1,0
1542008428,0,1
1542058843,0,1
1542079452,1,0
1542100826,1,0
1542139968,1,0
1542167304,0,1
1542187003,0,1
1542224344,0,1
1542242661,1,0
1542246497,1,0
1542328837,0,1
1542330776,0,1
1542334593,1,0
1542420113,0,1
1542479556,1,0
1542485292,1,0
1542493493,1,0
1542495400,1,0
1542505236,1,0
1542567698,0,1
1542579394,0,1
1542583219,0,1
1542585166,0,1
1542612030,1,0
1542625472,0,1
1542695303,0,1
1542840503,1,0
1542858033,1,0
1542875574,1,0
1542883221,1,0
1542924262,1,0
1542928108,0,1
1542950893,0,1
1542962422,0,1
1542970106,0,1
1543009707,0,1
1543047626,1,0
1543069243,1,0
1543113875,1,0
1543133789,0,1
1543147461,1,0
1543157307,0,1
1543178664,1,0
1543188253,1,0
1543195718,1,0
1543217095,1,0
1543254764,0,1
1543262922,0,1
1543274430,0,1
1543280180,0,1
1543288127,1,0
1543291955,0,1
1543303482,0,1
1543330363,1,0
1543344524,1,0
1543374350,0,1
1543417321,0,1
1543428999,0,1
1543440011,1,0
1543522114,1,0
1543527894,0,1
1543607063,0,1
1543637545,1,0
1543652894,1,0
1543724202,0,1
1543737720,0,1
1543820191,1,0
1543904451,0,1
1543908277,1,0
1544001893,1,0
1544047965,0,1
1544085884,0,1
1544127654,1,0
1544236831,1,0
1544272153,0,1
1544338905,0,1
1544345549,1,0
1544392105,1,0
1544432944,0,1
1544478034,0,1
1544583147,1,0
1544600926,1,0
1544670137,0,1
1544685881,0,1
1544796523,1,0
1544820498,1,0
1544909542,0,1
1544930908,1,0
1544952044,0,1
1545015938,0,1
1545151940,1,0
1545171854,1,0
1545177874,1,0
1545191772,1,0
1545258520,0,1
1545260546,0,1
1545266443,0,1
1545276287,0,1
1545378759,1,0
1545463703,0,1
1545510013,1,0
1545595742,0,1
1545745699,8,0
1545747658,10,0
1545869568,1,18
1545875534,1,0
1545879372,1,0
1545887319,1,0
1545948299,1,0
1545961700,0,1
1545965545,0,1
1545967479,0,1
1545971788,1,0
1545973702,0,1
1545987395,1,0
1546010900,1,0
1546034172,0,1
1546070516,0,1
1546072354,0,1
1546074280,1,0
1546095720,0,1
1546123013,1,0
1546160681,0,1
1546206283,0,1
1546319784,1,0
1546337116,1,0
1546407626,0,1
1546421567,0,1
1546533616,1,0
1546582618,2,0
1546620796,0,1
1546640465,1,0
1546667787,0,1
1546726362,0,1
1546730204,1,0
1546734029,0,1
1546762163,1,0
