DateTime,AddedIPs,RemovedIPs
1544203485,0,1
1544209366,0,2
1544223057,0,1
1544228888,1,0
1544236823,0,1
1544244497,0,1
1544248360,0,1
1544266101,0,1
1544272147,0,1
1544282658,1,0
1544284910,0,1
1544290618,1,0
1544294676,1,0
1544296590,1,0
1544302332,1,0
1544304528,1,0
1544310677,1,0
1544314622,1,1
1544316506,1,0
1544318429,1,0
1544320361,1,0
1544331156,1,0
1544338890,1,0
1544356356,1,0
1544369786,0,1
1544375544,1,0
1544377464,1,1
1544381547,0,1
1544383455,0,1
1544387292,1,0
1544391134,1,0
1544402898,0,2
1544406767,0,2
1544408657,0,1
1544416359,0,1
1544424285,1,0
1544426190,0,1
1544437697,1,0
1544443493,0,1
1544445387,1,0
1544447567,1,0
1544453299,1,0
1544455233,1,0
1544459778,1,0
1544461726,0,1
1544463640,0,1
1544473690,0,2
1544477561,0,1
1544481641,1,0
1544485599,1,0
1544493422,1,0
1544502516,1,0
1544516683,1,0
1544522696,0,1
1544532762,0,1
1544538762,0,1
1544540674,0,1
1544542843,0,1
1544544986,0,3
1544555313,1,0
1544565159,1,0
1544567061,0,1
1544571162,0,1
1544579305,1,1
1544587287,1,0
1544589160,0,1
1544593242,1,0
1544604737,0,1
1544617039,1,0
1544619217,1,0
1544640993,0,1
1544645073,1,0
1544651081,0,1
1544664975,0,1
1544673385,0,1
1544677608,5,0
1544679864,3,0
1544682046,4,0
1544683932,1,0
1544695727,1,0
1544699788,1,0
1544701703,2,1
1544705795,0,1
1544727712,1,0
1544731727,0,1
1544739863,1,0
1544746108,0,1
1544748397,1,0
1544756666,1,0
1544758605,1,0
1544764331,1,3
1544766259,1,1
1544768443,0,1
1544782142,0,1
1544785942,0,1
1544787881,0,2
1544798203,4,0
1544800105,1,0
1544815968,0,1
1544826277,1,1
1544834211,1,1
1544836125,0,1
1544838030,0,2
1544841853,0,1
1544844047,3,1
1544845937,1,0
1544849797,1,0
1544851696,0,1
1544853742,1,1
1544871883,1,0
1544883880,0,1
1544885774,0,2
1544911461,0,1
1544919150,0,1
1544928994,1,0
1544930903,0,3
1544932842,0,5
1544934743,0,3
1544936694,0,1
1544940525,0,1
1544948183,1,0
1544957785,0,1
1545002182,1,0
1545013944,0,1
1545029555,1,0
1545031481,1,0
1545035319,0,1
1545039173,1,0
1545049276,1,0
1545066746,1,0
1545078269,1,0
1545088132,0,1
1545092194,1,0
1545105876,1,0
1545117410,0,2
1545125092,0,1
1545137089,0,1
1545139007,1,0
1545140921,1,0
1545143092,3,0
1545144993,4,0
1545147142,2,0
1545152929,0,1
1545164656,0,1
1545168785,1,0
1545170659,2,0
1545178579,0,1
1545180775,1,0
1545192738,0,1
1545218900,1,0
1545224923,0,1
1545230685,0,4
1545232574,0,4
1545234745,0,2
1545236662,1,0
1545240509,1,0
1545255859,0,1
1545258049,1,2
1545267867,1,1
1545269793,1,0
1545293087,1,0
1545304592,0,1
1545324036,0,1
1545329792,0,1
1545335796,1,0
1545337949,1,0
1545344186,0,1
1545354277,1,1
1545356433,0,1
1545362465,1,0
1545364602,1,0
1545380450,0,1
1545423407,0,2
1545427228,1,0
1545431077,1,0
1545440657,0,1
1545442575,1,0
1545448592,0,1
1545450764,0,1
1545452689,1,0
1545479084,1,0
1545514334,0,1
1545518444,0,1
1545528015,1,0
1545529931,0,1
1545538586,0,1
1545548173,1,0
1545561874,1,0
1545565939,0,1
1545588122,1,0
1545597653,1,0
1545614696,1,1
1545616572,2,0
1545618493,3,0
1545620519,2,0
1545622462,2,0
1545624294,1,0
1545626174,1,0
1545628101,1,0
1545630039,2,0
1545631966,1,0
1545633860,0,1
1545636043,1,0
1545647537,0,1
1545657167,1,0
1545674526,0,1
1545684278,0,1
1545698171,1,0
1545700340,2,0
1545704189,0,2
1545706101,0,4
1545708016,0,3
1545709970,1,0
1545714093,0,3
1545715935,0,2
1545717879,0,1
1545719802,0,1
1545721727,1,1
1545729862,2,0
1545731790,2,0
1545733697,1,0
1545744489,0,1
1545762022,1,0
1545777852,1,0
1545779773,1,0
1545781984,1,0
1545783882,0,1
1545785785,0,2
1545809053,0,1
1545813146,1,0
1545817008,0,4
1545819148,1,2
1545825175,1,0
1545847955,0,1
1545865474,1,1
1545867617,0,1
1545869565,0,1
1545881542,1,0
1545891135,1,0
1545893090,9,0
1545894980,7,0
1545900980,0,1
1545905074,0,1
1545911087,0,1
1545938438,1,0
1545946352,1,0
1545950184,0,1
1545954055,4,0
1545955945,2,0
1545967477,0,1
1545975618,1,0
1545979472,0,6
1545981374,0,4
1545991490,1,0
1546032291,0,1
1546038052,1,0
1546039968,0,7
1546041860,0,6
1546070502,1,0
1546072345,1,0
1546074271,13,0
1546076198,5,0
1546078130,0,1
1546083884,1,0
1546087947,1,0
1546099489,0,1
1546107395,1,0
1546109544,1,0
1546117272,0,1
1546151061,1,0
1546160670,0,12
1546162843,0,6
1546164738,0,2
1546170509,1,1
1546174363,0,1
1546194533,0,1
1546197396,0,1
1546199298,1,0
1546205056,1,0
1546211804,1,0
1546236281,0,1
1546248039,0,1
1546255944,0,1
1546267689,1,0
1546277293,1,0
1546285487,0,1
1546291456,0,1
1546297303,0,1
1546303248,1,0
1546318340,1,0
1546324341,2,0
1546353865,0,1
1546361542,3,0
1546363456,0,1
1546367297,1,0
1546376174,1,0
1546388205,0,1
1546398038,1,0
1546405707,0,1
1546409783,0,1
1546411940,0,1
1546436915,1,0
1546442667,1,0
1546446508,2,0
1546448480,1,3
1546454202,0,1
1546462329,0,1
1546472421,1,0
1546485651,0,1
1546491413,1,0
1546503403,1,0
1546505316,1,0
1546512974,1,0
1546514900,1,0
1546524530,0,1
1546526424,1,0
1546528371,2,1
1546530266,1,0
1546532212,1,2
1546534376,0,1
1546540352,1,0
1546560129,0,1
1546577577,0,1
1546579462,1,0
1546581405,3,0
1546591001,0,2
1546598696,0,1
1546600583,0,1
1546614290,0,2
1546616448,1,1
1546618589,0,1
1546624607,1,0
1546626501,0,1
1546642361,1,0
1546659858,1,0
1546665874,0,1
1546667774,0,4
1546673541,2,0
1546703079,1,1
1546706904,1,0
1546712663,0,1
1546720348,1,0
1546728272,0,1
1546746042,0,1
1546760009,0,2
