DateTime,AddedIPs,RemovedIPs
1546311742,2,1
1546313780,0,1
1546315947,4,3
1546317871,1,4
1546319786,5,1
1546321729,0,4
1546323630,0,2
1546325542,0,4
1546327489,1,0
1546329378,0,2
1546331331,4,4
1546333318,4,1
1546335178,3,0
1546337118,2,1
1546340921,2,1
1546343141,4,1
1546345010,3,3
1546346916,1,0
1546348834,1,0
1546350769,2,0
1546352686,3,1
1546354927,1,0
1546356749,1,0
1546358691,1,0
1546360584,1,1
1546362528,0,3
1546364419,2,0
1546366340,2,1
1546370456,2,1
1546372368,1,0
1546374284,1,0
1546376185,0,1
1546380288,3,1
1546384131,2,2
1546386032,6,0
1546388217,3,1
1546390353,1,2
1546392301,4,2
1546394211,2,0
1546396107,3,1
1546398105,1,1
1546399953,3,2
1546401904,1,3
1546403799,0,2
1546405718,0,3
1546407629,2,2
1546409794,2,0
1546411949,2,0
1546415832,2,0
1546417704,2,4
1546419734,0,3
1546421569,1,3
1546423498,1,3
1546425415,1,0
1546427339,2,0
1546429253,5,3
1546431165,0,1
1546433078,2,3
1546435021,0,2
1546436938,0,4
1546438840,2,2
1546440769,1,0
1546442678,1,2
1546444586,2,1
1546446519,1,1
1546448552,0,1
1546450603,2,2
1546452506,2,0
1546454691,1,1
1546456611,1,1
1546458916,1,1
1546460898,1,2
1546462915,1,1
1546466715,0,3
1546468842,1,0
1546470755,1,2
1546472701,4,5
1546474861,3,4
1546477331,5,3
1546479165,1,3
1546481097,3,2
1546482997,2,2
1546484902,1,1
1546487067,1,4
1546489250,0,1
1546491135,1,2
1546493058,2,0
1546495109,0,4
1546497176,2,1
1546499105,2,1
1546501008,3,2
1546502905,2,2
1546504859,1,2
1546506740,1,0
1546508686,3,1
1546510598,0,1
1546512528,0,1
1546514423,1,3
1546516351,2,3
1546518272,1,1
1546520209,0,1
1546526435,1,2
1546528382,0,1
1546530277,0,1
1546536277,1,0
1546538202,3,4
1546540362,2,1
1546542301,2,1
1546548274,1,1
1546550226,3,2
1546552127,4,0
1546554043,1,1
1546555970,1,2
1546557881,3,0
1546560152,1,4
1546561960,1,2
1546563897,1,5
1546565800,3,1
1546567731,1,3
1546569625,2,2
1546571564,1,0
1546573491,0,1
1546577588,4,0
1546579472,4,2
1546581426,9,0
1546583311,4,1
1546585358,2,2
1546587195,10,4
1546589100,3,1
1546591012,6,1
1546592920,3,1
1546594835,2,2
1546596798,1,1
1546598708,2,1
1546600593,1,0
1546602532,0,4
1546604448,0,1
1546606407,3,0
1546608293,2,0
1546610186,2,0
1546612131,1,1
1546614309,1,0
1546616459,2,0
1546618600,3,0
1546620798,2,0
1546622694,2,1
1546624618,0,4
1546626522,1,3
1546628554,4,1
1546630622,1,0
1546634672,2,2
1546636598,0,3
1546638523,2,3
1546640467,3,1
1546644275,2,2
1546646216,1,1
1546648023,1,0
1546650109,3,2
1546651954,2,3
1546653901,3,0
1546655808,3,0
1546657972,2,2
1546659869,1,0
1546663967,4,3
1546665884,2,1
1546667791,2,9
1546669953,4,4
1546671889,3,3
1546673781,0,10
1546675744,1,5
1546677629,2,4
1546679567,2,3
1546681477,2,2
1546683495,1,2
1546685604,4,2
1546687474,1,1
1546689394,5,0
1546691308,1,0
1546693309,1,3
1546695154,0,2
1546697079,2,2
1546699243,1,0
1546701150,0,1
1546703091,1,1
1546705022,1,3
1546706914,1,2
1546708843,0,2
1546710771,2,0
1546712673,0,2
1546714600,1,4
1546716509,0,2
1546718537,0,1
1546720359,2,2
1546722326,2,0
1546724460,2,2
1546726365,1,1
1546728284,2,3
1546730206,1,0
1546732123,1,2
1546734032,1,3
1546735975,3,1
1546737875,2,4
1546739793,1,2
1546741977,3,6
1546743890,1,2
1546746054,3,2
1546749865,2,2
1546752057,0,2
1546753944,1,2
1546755902,0,2
1546757784,1,3
1546760021,0,1
1546762166,0,1
1546764030,2,2
1546765959,1,1
1546767868,3,2
1546770067,1,0
1546771962,3,4
