DateTime,AddedIPs,RemovedIPs
1546192355,6,2
1546194543,2,0
1546196491,1,2
1546198352,1,2
1546200290,0,2
1546202186,2,0
1546204361,2,2
1546206285,2,1
1546208207,1,3
1546210106,2,2
1546212019,2,1
1546213958,2,2
1546216136,3,1
1546218988,1,1
1546220912,0,6
1546222823,9,15
1546226680,1,0
1546230493,1,2
1546232527,0,2
1546236291,1,1
1546238471,3,1
1546240373,2,0
1546242280,1,2
1546244194,0,3
1546246131,0,1
1546248050,1,0
1546249946,1,0
1546251912,3,2
1546253788,2,5
1546255954,1,6
1546257919,3,3
1546259787,1,2
1546261970,4,1
1546263877,5,0
1546265814,2,1
1546267698,2,1187
1546269624,1,3299
1546271546,0,2577
1546273462,2,1
1546275426,2,4
1546277304,1,5
1546279479,2,4
1546281639,5,2
1546283556,1,2
1546285498,2,1
1546287395,3,0
1546289550,2,4
1546291466,2,2
1546293400,2,1
1546295314,2,5
1546297333,0,4
1546299146,0,6
1546301344,2,2
1546303259,1,2
1546305407,5,4
1546307580,12,1
1546309488,3,10
1546311741,0,1
1546313780,3,2
1546315946,1,1
1546317871,5,2
1546319786,7,0
1546321728,1,2
1546323629,5,1
1546325542,7,4
1546327489,30,2
1546329378,20,1
1546331331,3,0
1546333317,4,2
1546335178,1,1
1546337118,5,1
1546339005,2,2
1546340920,1,2
1546343141,4,4
1546345010,1,2
1546346915,1,3
1546348833,1,5
1546350768,3,3
1546352685,0,5
1546354927,8,4
1546356748,7,1
1546358690,5,0
1546360578,4,4
1546362527,19,1
1546364419,15,1
1546366339,5,2
1546368283,5,3
1546370455,8,1
1546372368,5,3
1546374284,6,4
1546376184,7,2
1546378378,5,2
1546380288,4,4
1546382203,2,1
1546384131,5,0
1546386031,3,0
1546388216,12,2
1546390353,2,2
1546392301,2,15
1546394210,2,3
1546396107,13,3
1546398104,9,1
1546399953,13,3
1546401891,3,0
1546403799,7,5
1546405718,4,0
1546407628,6,6
1546409793,5,5
1546411949,2,8
1546413861,1,29
1546415831,10,19
1546417703,13,2
1546419733,5,3
1546421569,2,1
1546423497,2,4
1546425415,5,4
1546427338,5,1
1546429252,11,3
1546431164,2,2
1546433078,4,0
1546435021,9,1
1546436937,4,1
1546438839,2,0
1546440769,2,3
1546442678,2,2
1546444586,2,0
1546446519,2,1
1546448551,2,5
1546450602,0,17
1546452505,4,6
1546454690,1,3
1546456611,4,1
1546458916,2,2
1546460898,5,5
1546462915,2,7
1546464762,7,3
1546466714,4,3
1546468841,3,2
1546470754,1,2
1546472700,4,4
1546474860,3,16
1546477330,3,2
1546479164,4,3
1546481097,1,0
1546482997,4,14
1546484901,7,13
1546487066,3,12
1546489243,0,3
1546491135,10,7
1546493057,8,3
1546495108,1,4
1546497175,4,4
1546499104,1,2
1546501007,2,3
1546502905,3,23
1546504859,3,4
1546506739,3,5
1546508685,7,2
1546510598,4,2
1546512527,7,4
1546514423,15,4
1546516350,6,8
1546518272,2,4
1546520208,7,4
1546522373,6,6
1546524555,7,2
1546526434,5,5
1546528381,4,2
1546530276,9,1
1546532223,6,2
1546534389,0,4
1546536276,6,1
1546538202,0,1
1546540362,14,2
1546542300,4,1
1546544216,4,2
1546546362,9,5
1546548274,14,3
1546550226,3,5
1546552126,3,5
1546554042,2,3
1546555970,7,3
1546557881,0,2
1546560152,9,6
1546561959,7,2
1546563897,3,2
1546565799,2,3
1546567731,3,2
1546569624,4,4
1546571563,2,6
1546573490,4,2
1546575666,3,1
1546577587,4,10
1546579471,4,9
1546581426,4,1
1546583310,1,4
1546585357,1,2
1546587195,2,1
1546589099,1,3
1546591012,1,2
1546592920,1,0
1546594835,1,8
1546596797,3,1
1546598707,15,8
1546600592,1,12
1546602531,3,6
1546604448,3,3
1546606406,5,3
1546608293,10,6
1546610186,3,0
1546612130,1,5
1546614309,2,2
1546616458,2,6
1546618599,1,4
1546620797,5,0
1546622694,11,4
1546624617,5,1
1546626522,11,13
1546628553,2,3
1546630622,10,4
1546632785,1,7
1546634672,0,12
1546636598,0,1
1546638522,2,1
1546640467,0,1
1546642372,2,10
1546644274,2,1
1546646216,5,8
1546648022,4,3
1546650109,4,3
1546651954,2,2
1546653901,7,5
1546655807,8,2
1546657972,4,0
1546659868,4,3
1546662056,4,4
1546663966,0,7
1546665883,0,7
1546667790,2,5
1546669952,2,4
1546671889,6,3
1546673781,1,5
1546675744,3,1
1546677629,2,1
1546679566,3,2
1546681476,2,1
1546683495,2,6
1546685603,4,14
1546687473,5,6
1546689393,0,5
1546691307,10,6
1546693309,1,14
1546695153,6,4
1546697078,8,7
1546699242,6,1
1546701150,6,3
1546703091,1,4
1546705022,3,1
1546706914,7,4
1546708842,5,7
1546710771,3,7
1546712673,5,8
1546714600,12,3
1546716508,4,5
1546718536,4,5
1546720359,10,0
1546722326,1,0
1546724460,7,2
1546726364,5,1
1546728283,1,0
1546730206,3,1
1546732123,4,4
1546734032,4,3
1546735974,1,1
1546737875,3,3
1546739792,4,3
1546741976,5,5
1546743889,2,0
1546746053,32,5
1546747954,15,3
1546749864,3,0
1546753943,6,0
1546755901,1,2
1546757784,2,5
1546760020,5,2
1546762165,2,3
1546764029,3,2
1546765958,3,3
1546767867,3,1
1546770067,2,3
1546771961,2,1
