DateTime,Entries,UniqueIPs
1546323629,932,932
1546325541,917,917
1546327488,892,892
1546329377,888,888
1546331330,881,881
1546333316,881,881
1546335177,862,862
1546337117,861,861
1546339004,857,857
1546340920,852,852
1546343140,838,838
1546345009,836,836
1546346915,835,835
1546348833,835,835
1546350768,828,828
1546352685,832,832
1546354926,831,831
1546356748,838,838
1546358689,842,842
1546360577,851,851
1546362527,849,849
1546364418,861,861
1546366339,852,852
1546368282,854,854
1546370455,854,854
1546372367,847,847
1546374283,868,868
1546376184,876,876
1546378377,878,878
1546380287,881,881
1546382203,858,858
1546384130,883,883
1546386031,888,888
1546388216,894,894
1546390352,904,904
1546392300,920,920
1546394209,937,937
1546396106,933,933
1546398104,924,924
1546399952,923,923
1546401890,930,930
1546403798,935,935
1546405718,957,957
1546407628,960,960
1546409793,971,971
1546411949,976,976
1546413861,988,988
1546415831,996,996
1546417703,1002,1002
1546419733,1012,1012
1546421568,1027,1027
1546423496,1043,1043
1546425414,1060,1060
1546427338,1068,1068
1546429252,1088,1088
1546431164,1109,1109
1546433077,1121,1121
1546435020,1145,1145
1546436937,1167,1167
1546438839,1189,1189
1546440768,1210,1210
1546442677,1210,1210
1546444585,1210,1210
1546446519,1206,1206
1546448551,1205,1205
1546450602,1199,1199
1546452505,1204,1204
1546454690,1215,1215
1546456610,1216,1216
1546458915,1238,1238
1546460897,1233,1233
1546462914,1250,1250
1546464762,1243,1243
1546466714,1242,1242
1546468840,1254,1254
1546470754,1236,1236
1546472700,1230,1230
1546474860,1240,1240
1546477330,1256,1256
1546479164,1256,1256
1546481096,1249,1249
1546482996,1255,1255
1546484901,1269,1269
1546487066,1248,1248
1546489242,1259,1259
1546491135,1250,1250
1546493057,1249,1249
1546495108,1249,1249
1546497175,1248,1248
1546499103,1245,1245
1546501007,1249,1249
1546502904,1257,1257
1546504858,1264,1264
1546506739,1259,1259
1546508685,1245,1245
1546510597,1245,1245
1546512527,1244,1244
1546514422,1238,1238
1546516350,1239,1239
1546518271,1239,1239
1546520208,1236,1236
1546522373,1220,1220
1546524543,1207,1207
1546526434,1193,1193
1546528381,1178,1178
1546530276,1174,1174
1546532222,1179,1179
1546534388,1181,1181
1546536276,1190,1190
1546538201,1188,1188
1546540361,1189,1189
1546542300,1178,1178
1546544215,1174,1174
1546546361,1174,1174
1546548273,1167,1167
1546550225,1165,1165
1546552126,1169,1169
1546554042,1171,1171
1546555969,1177,1177
1546557880,1187,1187
1546560151,1178,1178
1546561959,1177,1177
1546563896,1170,1170
1546565799,1157,1157
1546567730,1158,1158
1546569624,1169,1169
1546571563,1162,1162
1546573490,1173,1173
1546575665,1164,1164
1546577587,1164,1164
1546579471,1174,1174
1546581425,1172,1172
1546583310,1176,1176
1546585357,1175,1175
1546587194,1169,1169
1546589099,1157,1157
1546591011,1150,1150
1546592919,1160,1160
1546594834,1166,1166
1546596797,1172,1172
1546598707,1186,1186
1546600592,1185,1185
1546602531,1171,1171
1546604447,1153,1153
1546606406,1154,1154
1546608292,1166,1166
1546610185,1170,1170
1546612129,1175,1175
1546614308,1169,1169
1546616458,1171,1171
1546618599,1176,1176
1546620797,1179,1179
1546622693,1176,1176
1546624617,1182,1182
1546626521,1181,1181
1546628553,1186,1186
1546630621,1188,1188
1546632785,1195,1195
1546634671,1204,1204
1546636597,1207,1207
1546638522,1221,1221
1546640466,1214,1214
1546642371,1213,1213
1546644274,1206,1206
1546646215,1209,1209
1546648022,1208,1208
1546650108,1213,1213
1546651953,1216,1216
1546653900,1218,1218
1546655807,1211,1211
1546657971,1220,1220
1546659868,1211,1211
1546662056,1216,1216
1546663966,1216,1216
1546665883,1215,1215
1546667788,1220,1220
1546669952,1208,1208
1546671888,1207,1207
1546673780,1211,1211
1546675743,1211,1211
1546677628,1204,1204
1546679566,1193,1193
1546681476,1192,1192
1546683495,1209,1209
1546685602,1207,1207
1546687473,1202,1202
1546689393,1203,1203
1546691307,1208,1208
1546693308,1191,1191
1546695141,1181,1181
1546697078,1188,1188
1546699242,1182,1182
1546701149,1189,1189
1546703090,1190,1190
1546705022,1193,1193
1546706913,1183,1183
1546708842,1189,1189
1546710770,1187,1187
1546712672,1189,1189
1546714599,1180,1180
1546716508,1165,1165
1546718536,1157,1157
1546720358,1143,1143
1546722325,1134,1134
1546724459,1116,1116
1546726364,1124,1124
1546728283,1118,1118
1546730205,1115,1115
1546732122,1103,1103
1546734031,1125,1125
1546735974,1160,1160
1546737874,1215,1215
1546739792,1260,1260
1546741976,1306,1306
1546743888,1329,1329
1546746053,1376,1376
1546747954,1413,1413
1546749864,1443,1443
1546752056,1476,1476
1546753943,1496,1496
1546755901,1525,1525
1546757783,1555,1555
1546760020,1592,1592
1546762165,1636,1636
1546764029,1653,1653
1546765958,1680,1680
1546767867,1701,1701
1546770066,1692,1692
1546771961,1709,1709
