DateTime,AddedIPs,RemovedIPs
1546528381,26,41
1546530276,23,27
1546532222,26,21
1546534388,27,25
1546536276,31,22
1546538201,28,30
1546540361,26,25
1546542300,25,36
1546544215,25,29
1546546361,30,30
1546548273,23,30
1546550225,28,30
1546552126,27,23
1546554042,23,21
1546555969,33,27
1546557880,30,20
1546560151,26,35
1546561959,24,25
1546563896,23,30
1546565799,18,31
1546567730,24,23
1546569624,27,16
1546571563,17,24
1546573490,24,13
1546575665,22,31
1546577587,18,18
1546579471,26,16
1546581425,18,20
1546583310,25,21
1546585357,20,21
1546587194,23,29
1546589099,21,33
1546591011,24,31
1546592919,32,22
1546594834,22,16
1546596797,30,24
1546598707,34,20
1546600592,24,25
1546602531,21,35
1546604447,18,36
1546606406,30,29
1546608292,30,18
1546610185,24,20
1546612129,26,21
1546614308,29,35
1546616458,31,29
1546618599,29,24
1546620797,35,32
1546622693,31,34
1546624617,30,24
1546626521,26,27
1546628553,30,25
1546630621,33,31
1546632785,34,27
1546634671,32,23
1546636597,29,26
1546638522,40,26
1546640466,19,26
1546642371,28,29
1546644274,20,27
1546646215,23,20
1546648022,23,24
1546650108,28,23
1546651953,24,21
1546653900,25,23
1546655807,20,27
1546657971,33,24
1546659868,20,29
1546662056,26,21
1546663966,20,20
1546665883,24,25
1546667788,24,19
1546669952,17,29
1546671888,17,18
1546673780,22,18
1546675743,22,22
1546677628,21,28
1546679566,21,32
1546681476,23,24
1546683495,47,30
1546685602,26,28
1546687473,19,24
1546689393,23,22
1546691307,23,18
1546693308,20,37
1546695141,15,25
1546697078,34,27
1546699242,25,31
1546701149,28,21
1546703090,33,32
1546705022,28,25
1546706913,20,30
1546708842,31,25
1546710770,29,31
1546712672,28,26
1546714599,18,27
1546716508,18,33
1546718536,18,26
1546720358,22,36
1546722325,22,31
1546724459,25,43
1546726364,30,22
1546728283,16,22
1546730205,24,27
1546732122,15,27
1546734031,43,21
1546735974,62,27
1546737874,78,23
1546739792,67,22
1546741976,65,19
1546743888,51,28
1546746053,63,16
1546747954,55,18
1546749864,48,18
1546752056,53,20
1546753943,39,19
1546755901,47,18
1546757783,41,11
1546760020,59,22
1546762165,58,14
1546764029,32,15
1546765958,45,18
1546767867,40,19
1546770066,33,42
1546771961,38,21
