DateTime,AddedIPs,RemovedIPs
1546062281,1,17
1546064476,1,5
1546066376,3,4
1546068284,6,1
1546070520,5,0
1546072357,3,2
1546074285,7,1
1546076210,26,2
1546078143,3,9
1546080055,6,6
1546081965,3,16
1546083897,5,5
1546085797,2,1
1546087961,2,4
1546089883,2,10
1546091809,0,3
1546093709,2,2
1546095724,3,4
1546097582,3,2
1546099517,1,7
1546101433,2,2
1546103556,17,4
1546105471,7,4
1546107410,4,1
1546109567,6,5
1546111477,2,2
1546113421,5,4
1546115325,1,3
1546117313,2,5
1546119151,5,2
1546121083,20,0
1546123016,8,6
1546125180,3,1
1546127065,6,2
1546129271,1,1
1546131150,2,15
1546133312,4,4
1546135359,5,2
1546137382,1,4
1546139301,2,2
1546141218,2,4
1546143202,1,1
1546145100,0,2
1546147011,4,1
1546149184,1,4
1546151074,3,2
1546153020,4,4
1546154906,0,5
1546156912,5,4
1546158773,1,2
1546160698,3,7
1546162856,2,26
1546164749,12,3
1546166710,55,4
1546168592,4,4
1546170521,4,6
1546172452,5,0
1546174377,3,3
1546176314,2,3
1546178522,3,0
1546180380,1,3
1546182285,2,1
1546184222,6,3
1546186399,13,2
1546188273,1,1
1546190479,0,24
1546192357,4,1
1546194546,4,7
1546196493,4,1
1546198354,0,2
1546200292,3,2
1546202188,4,2
1546204364,6,2
1546206287,0,11
1546208209,1,18
1546210108,0,5
1546212021,3,7
1546213960,3,1
1546216138,3,0
1546218990,1,3
1546220914,3,6
1546222826,2,2
1546224774,2,2
1546226682,2,3
1546230496,4,0
1546232529,2,1
1546234357,1,3
1546236293,4,0
1546238475,2,5
1546240376,0,3
1546242282,3,1
1546244196,3,3
1546246134,3,2
1546248052,4,1
1546249948,1,4
1546251914,4,19
1546253790,4,47
1546255956,6,6
1546257922,3,3
1546259789,2,4
1546261972,5,4
1546263880,2,2
1546265817,1,4
1546267700,1,1
1546269626,3,5
1546271548,1,8
1546273464,6,9
1546275428,3,2
1546277306,2,1
1546279482,5,5
1546281641,5,0
1546283558,1,2
1546285500,1,1
1546287397,1,2
1546289552,3,2
1546291468,3,5
1546293402,2,1
1546295316,1,1
1546297336,2,3
1546299148,1,3
1546301353,1,1
1546303261,0,3
1546305409,2,2
1546307582,2,6
1546311744,4,6
1546313782,4,0
1546315949,2,3
1546317873,2,1
1546319788,4,3
1546321731,3,2
1546323635,5,5
1546325544,4,1
1546327491,0,1
1546329380,1,2
1546331333,6,4
1546333320,6,2
1546335180,4,3
1546337120,1,5
1546339007,2,2
1546340923,5,6
1546343143,6,3
1546345012,2,4
1546346918,2,3
1546348835,15,6
1546350771,4,1
1546352687,3,2
1546354929,4,5
1546356751,4,0
1546358692,6,0
1546360586,2,11
1546362532,16,1
1546364421,20,3
1546366342,4,5
1546368285,4,1
1546370458,2,1
1546372370,2,4
1546374286,3,0
1546376187,0,6
1546378380,2,3
1546380290,3,3
1546382205,9,1
1546384133,0,2
1546386033,2,2
1546388218,3,0
1546390355,3,3
1546392303,6,0
1546394214,4,2
1546396109,3,0
1546398108,6,2
1546399955,2,4
1546401910,5,1
1546403801,3,4
1546405721,12,3
1546407630,5,5
1546409795,3,4
1546411951,7,8
1546413863,3,0
1546415833,8,1
1546417706,10,4
1546419735,28,6
1546421571,17,3
1546423511,3,0
1546425417,1,2
1546427341,5,4
1546429254,1,5
1546431167,2,2
1546433080,8,0
1546435023,15,14
1546436940,33,1
1546438853,1,4
1546440771,7,1
1546442680,32,4
1546444597,14,2
1546446521,2,1
1546448553,3,7
1546450604,7,21
1546452519,2,7
1546454693,5,4
1546456613,6,1
1546458918,1,2
1546460900,2,3
1546462918,4,1
1546464764,7,4
1546466717,3,0
1546468844,5,3
1546470756,3,0
1546472703,8,0
1546474863,5,1
1546477333,2,9
1546479167,3,3
1546481099,7,4
1546482999,3,2
1546484904,3,5
1546487068,2,2
1546489253,17,6
1546491137,1,2
1546493059,1,15
1546495110,1,3
1546497177,2,3
1546499107,0,5
1546501009,1,2
1546502907,1,7
1546504861,24,5
1546506742,14,23
1546508688,5,9
1546510600,2,3
1546512529,1,2
1546514425,0,5
1546516353,14,2
1546518274,15,7
1546520210,5,2
1546522375,5,65
1546524558,4,4
1546526436,3,2
1546528384,3,21
1546530279,0,31
1546532225,5,3
1546534391,6,4
1546536278,3,5
1546538204,1,7
1546540364,1,4
1546542303,2,5
1546544218,1,2
1546546364,7,2
1546548288,2,2
1546550228,0,9
1546552129,6,9
1546554057,5,5
1546555972,2,5
1546557883,1,1
1546560168,7,10
1546562199,5,6
1546564371,3,5
1546566271,4,8
1546568172,4,3
1546570109,9,5
1546572032,7,3
1546574103,4,12
1546576124,12,7
1546578113,4,1
1546580187,9,2
1546582225,2,3
1546584251,2,2
1546586210,3,1
1546588098,15,4
1546590032,4,5
1546591936,2,32
1546593882,7,8
1546596117,5,4
1546597956,4,3
1546599892,24,0
1546601796,8,3
1546603967,6,27
1546605861,3,3
1546608022,11,6
1546609959,10,7
1546611762,3,2
1546613846,2,1
1546615943,7,2
1546618172,8,2
1546620269,12,3
1546622180,9,3
1546624118,4,1
1546626022,6,1
1546627978,13,1
1546630127,6,4
1546632080,7,4
1546633938,2,5
1546636144,12,0
1546638033,5,4
1546639964,4,6
1546641855,5,2
1546643799,5,2
1546645946,2,8
1546648024,3,5
1546650111,7,1
1546651956,7,4
1546653903,4,1
1546655809,4,8
1546657974,6,9
1546659870,11,4
1546662058,10,11
1546663968,7,7
1546665885,3,5
1546667793,3,4
1546669954,1,4
1546671891,8,2
1546673782,4,4
1546675746,3,11
1546677631,6,5
1546679569,5,1
1546681479,8,8
1546683497,6,6
1546685606,4,14
1546687475,5,20
1546689395,17,4
1546691309,8,5
1546693311,4,8
1546695155,4,7
1546697082,1,8
1546699244,8,2
1546701152,12,4
1546703093,6,4
1546705024,6,9
1546706916,8,11
1546708845,5,7
1546710773,7,4
1546712675,7,6
1546714602,2,10
1546716510,4,4
1546718538,5,8
1546720361,3,2
1546722329,9,11
1546724462,11,5
1546726366,6,4
1546728285,2,6
1546730208,2,6
1546732125,1,2
1546734034,8,4
1546735977,6,5
1546737877,7,4
1546739794,5,4
1546741979,3,4
1546743911,5,3
1546746056,17,6
1546747956,4,11
1546749867,3,4
1546752059,6,3
1546753945,4,3
1546755904,6,1
1546757786,2,4
1546760022,7,8
1546762176,9,3
1546764031,4,6
1546765960,6,6
1546767870,4,9
1546770069,6,4
1546771963,4,5
