DateTime,AddedIPs,RemovedIPs
1546171698,1,0
1546186111,0,1
1546218485,15,0
1546229319,1,21
1546236512,0,1
1546254518,1,0
1546283316,0,2
1546294083,1,0
1546301404,9,0
1546312127,0,8
1546362506,1,0
1546376894,0,1
1546387757,9,0
1546398515,0,7
1546434500,1,0
1546448952,1,1
1546463317,0,1
1546477704,9,0
1546488487,0,13
1546520896,2,0
1546535278,0,2
1546564103,10,0
1546571318,1,0
1546574891,0,9
1546585696,0,1
1546632479,1,0
1546647056,11,0
1546654111,0,1
1546657692,0,8
1546661367,1,0
1546675707,0,1
1546736877,23,0
1546740477,1,0
1546747704,0,10
1546754889,0,1
1546758492,0,1
