DateTime,Entries,UniqueIPs
1546314995,3852,3852
1546316073,3864,3864
1546316922,3872,3872
1546317756,3810,3810
1546319456,3820,3820
1546321354,3836,3836
1546322186,3834,3834
1546323294,3823,3823
1546324956,3833,3833
1546326892,3879,3879
1546327718,3884,3884
1546329033,3898,3898
1546330480,3916,3916
1546332162,3921,3921
1546334094,3926,3926
1546335656,3901,3901
1546337163,3887,3887
1546337674,3905,3905
1546339350,3950,3950
1546340210,3965,3965
1546341287,3969,3969
1546342531,3957,3957
1546342960,3959,3959
1546344885,4006,4006
1546345711,4021,4021
1546346567,4003,4003
1546347401,4006,4006
1546348534,3998,3998
1546349722,4001,4001
1546352070,3973,3973
1546354538,4019,4019
1546355686,4002,4002
1546357362,4025,4025
1546358202,4063,4063
1546359344,4103,4103
1546360129,4128,4128
1546361731,4109,4109
1546362946,4129,4129
1546363712,4155,4155
1546365330,4194,4194
1546367735,4127,4127
1546368993,4157,4157
1546370086,4179,4179
1546371333,4166,4166
1546373749,4195,4195
1546375251,4227,4227
1546376216,4251,4251
1546378111,4230,4230
1546379446,4215,4215
1546380637,4220,4220
1546381719,4276,4276
1546384476,4339,4339
1546385312,4345,4345
1546388073,4404,4404
1546389335,4437,4437
1546391676,4453,4453
1546393521,4498,4498
1546395286,4500,4500
1546396970,4562,4562
1546397798,4589,4589
1546398964,4655,4655
1546400555,4674,4674
1546401395,4688,4688
1546402557,4658,4658
1546403745,4667,4667
1546405843,4741,4741
1546407769,4716,4716
1546408600,4711,4711
1546409690,4699,4699
1546410513,4737,4737
1546412193,4732,4732
1546413363,4726,4726
1546414117,4762,4762
1546415797,4800,4800
1546416876,4837,4837
1546418556,4860,4860
1546420247,4891,4891
1546421488,4855,4855
1546422946,4927,4927
1546424159,4921,4921
1546425660,4917,4917
1546426614,4997,4997
1546428052,5017,5017
1546429256,5037,5037
1546430206,5047,5047
1546431277,5047,5047
1546432441,5041,5041
1546433734,5138,5138
1546435727,5180,5180
1546436562,5205,5205
1546437414,5231,5231
1546438474,5240,5240
1546441850,5288,5288
1546442921,5337,5337
1546444593,5356,5356
1546445753,5412,5412
1546446529,5438,5438
1546447353,5436,5436
1546448532,5496,5496
1546449646,5540,5540
1546450847,5519,5519
1546452003,5498,5498
1546453735,5532,5532
1546456489,5537,5537
1546457328,5573,5573
1546458992,5639,5639
1546460143,5654,5654
1546461764,5673,5673
1546463670,5713,5713
1546464518,5736,5736
1546465947,5801,5801
1546467271,5884,5884
1546470880,6045,6045
1546471722,6061,6061
1546473047,6021,6021
1546474252,6009,6009
1546475464,6024,6024
1546476634,6048,6048
1546477008,6064,6064
1546478154,6094,6094
1546479778,6105,6105
1546481161,6171,6171
1546483353,6135,6135
1546484214,6157,6157
1546485361,6172,6172
1546486862,6204,6204
1546488362,6200,6200
1546489667,6249,6249
1546490578,6256,6256
1546492251,6314,6314
1546494212,6355,6355
1546496074,6334,6334
1546497360,6359,6359
1546498618,6408,6408
1546501659,6401,6401
1546503327,6425,6425
1546504126,6448,6448
1546504976,6399,6399
1546505810,6416,6416
1546506951,6414,6414
1546508280,6384,6384
1546509419,6433,6433
1546510553,6408,6408
1546512162,6408,6408
1546513845,6415,6415
1546515058,6393,6393
1546516523,6419,6419
1546517693,6459,6459
1546518525,6474,6474
1546519354,6490,6490
1546521275,6482,6482
1546522557,6457,6457
1546523818,6499,6499
1546525713,6547,6547
1546526562,6539,6539
1546527409,6555,6555
1546528475,6555,6555
1546529701,6579,6579
1546531564,6568,6568
1546532914,6636,6636
1546533754,6619,6619
1546534603,6629,6629
1546535746,6608,6608
1546537353,6624,6624
1546538191,6641,6641
1546540118,6694,6694
1546540952,6709,6709
1546542882,6750,6750
1546543712,6777,6777
1546545334,6782,6782
1546546545,6826,6826
1546547319,6884,6884
1546548165,6874,6874
1546549795,6836,6836
1546551050,6827,6827
1546552592,6867,6867
1546553681,6924,6924
1546554921,6921,6921
1546556198,6990,6990
1546557294,6954,6954
1546560359,6685,6685
1546561515,6705,6705
1546563394,6653,6653
1546564484,6643,6643
1546566179,6631,6631
1546566994,6672,6672
1546568082,6618,6618
1546568926,6622,6622
1546569778,6541,6541
1546570595,6537,6537
1546571678,6564,6564
1546573374,6590,6590
1546574747,6514,6514
1546575937,6542,6542
1546576127,6554,6554
1546578645,6549,6549
1546580562,6580,6580
1546582496,6637,6637
1546584063,6612,6612
1546585850,6573,6573
1546587763,6613,6613
1546588615,6666,6666
1546589689,6677,6677
1546591367,6660,6660
1546593333,6634,6634
1546594971,6692,6692
1546595818,6677,6677
1546596954,6584,6584
1546597706,6605,6605
1546598867,6549,6549
1546600481,6521,6521
1546601735,6587,6587
1546602936,6609,6609
1546604149,6550,6550
1546607459,6689,6689
1546608684,6721,6721
1546609368,6750,6750
1546610741,6722,6722
1546613445,6738,6738
1546614645,6743,6743
1546615713,6801,6801
1546618554,6779,6779
1546620052,6767,6767
1546621005,6810,6810
1546622072,6825,6825
1546624541,6941,6941
1546625751,6954,6954
1546626530,6982,6982
1546627685,6940,6940
1546629043,6899,6899
1546630960,6930,6930
1546632337,6907,6907
1546633520,6944,6944
1546634737,6933,6933
1546636247,6879,6879
1546638160,6818,6818
1546638991,6861,6861
1546640085,6820,6820
1546641340,6838,6838
1546642531,6892,6892
1546643674,6864,6864
1546645379,6851,6851
1546646203,6829,6829
1546648110,6855,6855
1546648966,6811,6811
1546649803,6829,6829
1546650887,6787,6787
1546651725,6806,6806
1546653034,6771,6771
1546654481,6743,6743
1546656052,6737,6737
1546657009,6787,6787
1546658153,6768,6768
1546659767,6750,6750
1546661675,6690,6690
1546662529,6693,6693
1546664133,6653,6653
1546666133,6663,6663
1546667798,6618,6618
1546668940,6611,6611
1546670443,6612,6612
1546671584,6581,6581
1546673316,6619,6619
1546674961,6670,6670
1546676151,6648,6648
1546677361,6642,6642
1546678545,6679,6679
1546679749,6663,6663
1546680524,6681,6681
1546681365,6664,6664
1546683271,6681,6681
1546684125,6700,6700
1546684952,6690,6690
1546686203,6739,6739
1546687567,6833,6833
1546688731,6820,6820
1546690480,6879,6879
1546691311,6896,6896
1546692151,6871,6871
1546693402,6830,6830
1546694911,6862,6862
1546696243,6836,6836
1546697684,6871,6871
1546698948,6813,6813
1546701034,6785,6785
1546703748,6770,6770
1546704895,6758,6758
1546708240,6769,6769
1546709716,6766,6766
1546711549,6797,6797
1546712917,6854,6854
1546714232,6786,6786
1546715445,6753,6753
1546717359,6675,6675
1546718739,6658,6658
1546720094,6720,6720
1546721554,6711,6711
1546722681,6675,6675
1546723712,6719,6719
1546725470,6628,6628
1546727321,6607,6607
1546728153,6597,6597
1546729837,6615,6615
1546732607,6620,6620
1546733683,6647,6647
1546734528,6654,6654
1546735379,6628,6628
1546737041,6605,6605
1546738294,6626,6626
1546740882,6649,6649
1546741727,6665,6665
1546743406,6680,6680
1546744555,6642,6642
1546745740,6648,6648
1546747009,6750,6750
1546748159,6764,6764
1546749619,6720,6720
1546751449,6669,6669
1546752696,6627,6627
1546754196,6649,6649
1546756128,6671,6671
1546757409,6621,6621
1546758884,6631,6631
1546760459,6597,6597
1546761810,6557,6557
1546764167,6538,6538
1546766157,6545,6545
1546767773,6543,6543
1546769679,6541,6541
1546771240,6498,6498
