DateTime,AddedIPs,RemovedIPs
1546546352,0,1
1546548263,2,1
1546550217,2,1
1546552117,0,1
1546554033,1,0
1546555961,1,1
1546557872,2,3
1546560140,0,3
1546561951,1,1
1546563887,1,3
1546569616,1,0
1546573481,0,1
1546575641,2,2
1546577578,1,3
1546579463,3,0
1546581406,0,2
1546583301,1,1
1546585335,1,2
1546589071,1,0
1546591002,3,1
1546592911,0,2
1546594826,0,1
1546596788,1,2
1546598697,1,2
1546602522,1,1
1546604436,0,1
1546608283,2,1
1546610176,1,1
1546612120,0,1
1546614294,0,1
1546616449,1,1
1546618590,2,0
1546620787,1,1
1546622684,2,2
1546624608,1,2
1546626502,3,2
1546628542,2,1
1546630613,1,1
1546634662,5,1
1546636589,1,2
1546638509,1,0
1546640457,0,1
1546642363,1,1
1546644265,0,3
1546646206,1,1
1546648014,2,1
1546650042,1,4
1546653880,15,1
1546655799,1,2
1546657963,1,2
1546659860,1,0
1546662047,1,0
1546665875,0,3
1546667775,1,0
1546669577,0,1
1546671725,1,1
1546673542,1,0
1546677620,0,2
1546679557,1,0
1546683486,0,1
1546685593,0,1
1546687465,2,2
1546689376,3,0
1546691299,1,1
1546693293,0,2
1546695133,1,2
1546697068,1,1
1546701141,3,1
1546703080,0,1
1546705013,2,1
1546708833,2,1
1546710762,0,2
1546712664,2,2
1546714591,0,2
1546716499,2,1
1546718481,0,1
1546720349,0,4
1546722310,2,1
1546724450,3,0
1546726354,0,2
1546728274,1,0
1546730184,1,0
1546732103,1,0
1546734019,1,2
1546735965,0,1
1546737853,1,0
1546739783,1,1
1546747945,2,0
1546749855,0,1
1546753934,1,0
1546755891,1,1
1546757775,1,2
1546760011,0,1
1546762156,1,0
1546764020,1,0
1546765948,2,0
1546770058,0,1
