DateTime,AddedIPs,RemovedIPs
1545811734,1,1
1545817459,1,2
1545821537,1,1
1545825369,1,0
1545833054,1,1
1545835219,2,1
1545837132,0,1
1545839062,0,1
1545840999,0,1
1545847289,0,4
1545851066,1,0
1545856822,2,0
1545864507,1,0
1545866412,0,1
1545870256,1,1
1545874101,1,0
1545876273,0,1
1545880098,0,1
1545897865,1,1
1545899802,1,0
1545903615,0,1
1545909641,1,1
1545911548,1,1
1545913486,1,0
1545919481,0,1
1545921384,0,1
1545923334,0,1
1545936996,0,1
1545942765,0,1
1545944930,0,1
1545950689,0,1
1545952592,1,0
1545956441,1,1
1545960305,0,1
1545969680,2,0
1545971785,1,0
1545983555,0,1
1545985455,3,1
1545989540,1,0
1545995321,3,1
1545997225,2,1
1545999137,0,1
1546026496,2,0
1546036126,1,0
1546038045,1,0
1546039967,2,1
1546041858,3,1
1546046181,1,0
1546048413,2,0
1546054350,1,0
1546056278,0,3
1546064446,1,0
1546068259,1,0
1546070488,1,1
1546072344,0,2
1546076196,0,1
1546078128,2,0
1546080041,2,0
1546081951,0,4
1546083883,1,1
1546089859,1,0
1546095653,1,0
1546099484,3,0
1546101408,1,0
1546103541,1,0
1546107394,2,0
1546109542,1,0
1546113395,0,2
1546123935,1,1
1546125880,0,1
1546128075,0,4
1546131880,2,0
1546133814,2,3
1546141473,0,1
1546143659,1,0
1546145562,1,0
1546154444,0,1
1546158282,0,1
1546160271,1,0
1546164259,0,2
1546166170,0,2
1546170043,0,1
1546175850,0,1
1546179854,0,1
1546181793,2,1
1546183710,2,0
1546185657,0,1
1546187543,1,3
1546191615,0,1
1546193535,0,2
1546195475,0,1
1546197394,2,0
1546201214,0,1
1546205055,1,0
1546206998,1,0
1546211803,0,1
1546213949,2,0
1546218980,1,3
1546220893,1,1
1546222816,1,0
1546224764,2,0
1546226673,1,0
1546230486,1,2
1546238450,1,0
1546246118,0,1
1546251877,1,0
1546253776,1,0
1546255943,1,0
1546257886,1,0
1546265802,1,0
1546267687,1,2
1546269613,0,1
1546271535,0,1
1546273451,2,0
1546275401,0,1
1546279466,1,0
1546283532,1,2
1546287382,2,0
1546289538,2,0
1546291455,0,1
1546293389,1,1
1546297294,1,0
1546299135,0,1
1546301329,0,1
1546303247,1,0
1546305383,0,1
1546307568,1,1
1546309463,0,1
1546312609,1,3
1546314499,1,0
1546316417,0,1
1546326264,1,0
1546328197,2,0
1546336340,1,0
1546338289,0,1
1546340171,2,1
1546342100,0,1
1546344075,1,1
1546345941,1,0
1546347882,1,0
1546349781,1,0
1546351947,2,1
1546353863,1,1
1546355800,1,0
1546359644,0,2
1546363455,2,0
1546365399,2,1
1546370443,0,1
1546372356,0,1
1546374272,1,1
1546376172,1,2
1546380270,0,1
1546382191,1,0
1546384114,1,1
1546388204,0,1
1546390339,1,0
1546394185,0,1
1546396094,0,1
1546398035,0,1
1546399942,0,1
1546401878,1,0
1546403776,1,0
1546413852,1,2
1546415818,0,1
1546417692,1,0
1546419687,1,0
1546421558,2,0
1546423485,0,1
1546425405,2,1
1546427314,0,1
1546429241,0,1
1546431152,0,1
1546435004,2,2
1546438827,1,3
1546440756,1,0
1546442665,1,1
1546446507,2,0
1546449383,2,2
1546451324,0,2
1546453231,2,0
1546461619,2,2
1546467371,0,1
1546469304,0,1
1546471220,1,0
1546477264,0,1
1546482988,1,0
1546487057,2,1
1546491127,0,1
1546495099,1,0
1546500999,1,1
1546502896,1,1
1546504850,1,1
1546508677,0,2
1546512518,1,2
1546522364,0,2
1546526422,0,2
1546530264,1,1
1546532211,0,2
1546534375,0,1
1546536266,0,1
1546540350,0,2
1546546349,1,1
1546548261,3,1
1546555959,1,0
1546557857,1,1
1546569614,1,0
1546571553,0,1
1546573479,0,1
1546579460,1,1
1546583299,1,0
1546587183,0,1
1546589068,0,1
1546591000,0,1
1546594823,1,0
1546600581,1,1
1546602519,1,0
1546604433,1,0
1546606394,0,1
1546616446,1,1
1546618587,2,0
1546624605,1,0
1546626499,1,0
1546630610,1,0
1546632773,0,1
1546634657,0,3
1546636586,2,0
1546638507,1,0
1546640455,1,0
1546642360,0,1
1546644263,1,1
1546648011,1,0
1546655796,0,1
1546659857,1,0
1546665872,0,1
1546667773,1,0
1546671685,1,0
1546679555,1,0
1546681464,1,1
1546683483,2,0
1546685590,2,0
1546687462,0,1
1546689373,1,2
1546691296,1,0
1546697064,1,0
1546703078,2,0
1546710760,1,1
1546716497,1,1
1546719384,1,0
1546721317,2,0
1546723216,0,2
1546727073,1,1
1546731190,2,1
1546733086,2,0
1546734970,0,7
1546745550,0,1
1546747478,1,0
1546751548,1,0
1546753459,1,1
1546761136,1,0
1546766897,0,1
1546768865,1,1
1546770868,0,2
1546773164,1,0
